PartitionKey,RowKey,Timestamp,CompanyName,Iban,PaIdCatasto,PaIdCbill,PaIdIstat,PaPecEmail,PaReferentEmail,PaReferentName
org,80014170924,2023-04-08 02:02:12.986385,Comune di Villasimius,IT28F0760104800000063244677,B738,BDW1R,111105,protocollo.comunevillasimius@legalmail.it,marco.dazzi@comune.villasimius.ca.it,Marco Dazzi
org,82002160925,2023-04-08 02:02:12.986396,Comune di Villasor,IT73P0760104800000019106095,M025,3F255,111106,segreteriavillasor@legalmail.it,ragioneria@comune.villasor.ca.it,Sandra Arisci
org,80017670920,2023-04-08 02:02:12.986406,Comune di Villaspeciosa,IT30C0760104800000016724098,M026,CR0ZR,111107,comune.villaspeciosa@legalmail.it,sindaco@comune.villaspeciosa.ca.it,Gianluca Melis
org,01791460015,2023-04-08 02:02:12.986415,Comune di Villastellone,IT64P0760101000001040273540,M087,47A93,N/A,comune.villastellone.to@legalmail.it,arecchia@comune.villastellone.to.it,Anna Recchia
org,80003170026,2023-04-08 02:02:12.986426,Comune di Villata,IT91Q0608510316000000150064,M028,ADD2L,002164,villata@cert.ruparpiemonte.it,tributi.villata@ruparpiemonte.it,Franco Bullano
org,00071740955,2023-04-08 02:02:12.986436,Comune di Villaurbana,IT25X0760117400000016542094,M030,BNCN4,095072,protocollo@pec.comune.villaurbana.or.it,paola.deriu@comune.villaurbana.or.it,Maria Paola Deriu
org,00207820663,2023-04-08 02:02:12.986446,Comune di Villavallelonga,IT61H0832740820000000004551,M031,BDTV1,066106,protocollo.comunedivillavallelonga@pec.it,anagrafe@comune.villavallelonga.aq.it,Giuseppe Sucapane
org,00241700244,2023-04-08 02:02:12.986457,Comune di Villaverla,IT36T0760111800000018171363,M032,ADPXY,024118,villaverla.vi@cert.ip-veneto.net,ragioneria@comune.villaverla.vi.it,Bruna Cusinato
org,02401760224,2023-04-08 02:02:12.986468,Comune di Ville D'Anaunia,IT15F0760101800001032408518,M363,B2PMM,022249,comune@pec.comune.villedanaunia.tn.it,claudio.albanese@comune.villedanaunia.tn.it,Claudio Albanese
org,02570230223,2023-04-08 02:02:12.986480,Comune di Ville di Fiemme,IT95S0306901856100000301097,M431,CLIAL,022254,comune@pec.comune.villedifiemme.tn.it,finanziario@comune.villedifiemme.tn.it,Patrizia Bonelli
org,00097580070,2023-04-08 02:02:12.986499,Comune di Villeneuve,IT41C0359901800000000158549,L981,Q2504,007074,protocollo@pec.comune.villeneuve.ao.it,info@comune.villeneuve.ao.it,Sabina Rollet
org,80002350314,2023-04-08 02:02:12.986509,Comune di Villesse,IT38H0887764680000000332880,M043,AMI47,031025,comune.villesse@certgov.fvg.it,ragioneria@comune.villesse.go.it,Paolo Vecchi
org,82000370666,2023-04-08 02:02:12.986519,Comune di Villetta Barrea,IT53O0760103600000012237673,M041,BD1DY,066107,comune.villettabarrea.aq@pec.comnet-ra.it,ragioneria@comune.villettabarrea.aq.it,Carlo Colantoni
org,00428420038,2023-04-08 02:02:12.986529,Comune di Villette,IT20D0760110100000017263286,M042,BA8U9,103076,villette@postemailcertificata.it,municipio@comune.villette.vb.it,Fabio Azzari
org,00389360207,2023-04-08 02:02:12.986538,Comune di Villimpenta,IT84H0760111500000012664462,M044,AA9GD,020068,comune.villimpenta@pec.regione.lombardia.it,guerra@comune.villimpenta.mn.it,Ombretta Guerra
org,00719120164,2023-04-08 02:02:12.986570,Comune di Villongo,IT44O0760111100001008695460,M045,AE5JK,016242,protocollo@pec.comune.villongo.bg.it,finanze@comune.villongo.bg.it,Maura Bertuletti
org,80007530266,2023-04-08 02:02:12.986581,Comune di Villorba,IT72U0306912117100000301153,M048,1Y865,026091,protocollo.comune.villorba.tv@pecveneto.it,gelvassore@comune.villorba.tv.it,Giorgia Elvassore
org,00663280162,2023-04-08 02:02:12.986600,Comune di Vilminore di Scalve,IT95C0538753770000042514653,M050,D3733,016243,comune.vilminore.bg@legalmail.it,mariella.piantoni@comune.vilminore.bg.it,Maria Piantoni
org,02026560157,2023-04-08 02:02:12.986610,Comune di Vimercate,IT98K0569634070000013000X25,M052,ADWBA,108050,vimercate@pec.comune.vimercate.mb.it,notifica_pagopa@comune.vimercate.mb.it,Massimiliano Lippi
org,07430220157,2023-04-08 02:02:12.986620,Comune di Vimodrone,IT34T0760117100001064494204,M053,BDVRG,015242,comune.vimodrone@pec.regione.lombardia.it,l.rossetti@comune.vimodrone.milano.it,Lorenzo Rossetti
org,80002200048,2023-04-08 02:02:12.986635,Comune di Vinadio,IT64E0306946250100000300016,M055,BDV32,004248,vinadio@cert.ruparpiemonte.it,ragioneria@comune.vinadio.cn.it,Roberta Giordanengo
org,80002350702,2023-04-08 02:02:12.986644,Comune di Vinchiaturo,IT29Z0818903800000000015884,M057,AXG14,070084,comune.vinchiaturo@pec.it,ragioneria@comune.vinchiaturo.cb.it,Laura Marino
org,00206060055,2023-04-08 02:02:12.986654,Comune di Vinchio,IT92S0760110300000013128145,M058,BDTVV,005120,comune.vinchio.at@legalmail.it,ragioneria@comune.vinchio.at.it,Lisa Boero
org,82003210489,2023-04-08 02:02:12.986664,Comune di Vinci,IT24Y0842538170000031647316,M059,ALTVD,048050,comune.vinci@postacert.toscana.it,d.mascherini@comune.vinci.fi.it,Deanna Mascherini
org,01504430016,2023-04-08 02:02:12.986675,Comune di Vinovo,IT24G0760101000000030921100,M060,AJDGA,001309,protocollo.vinovo@cert.ruparpiemonte.it,ragioneria@comune.vinovo.to.it,Gloria Palumbo
org,80001470030,2023-04-08 02:02:12.986684,Comune di Vinzaglio,IT26A0200810010000004539420,M062,ARLLG,003164,vinzaglio@postemailcertificata.it,ragioneria@comune.vinzaglio.no.it,Rosella Franzo
org,00539480046,2023-04-08 02:02:12.986694,Comune di Viola,IT42T0342546190000000091052,M063,CCMMY,004249,comune.viola.cn@legalmail.it,viola@ruparpiemonte.it,Natalia Giovanna Viglietti
org,00837510171,2023-04-08 02:02:12.986707,Comune di Vione,IT03R0569654990000021645X66,M065,A59NU,017202,protocollo@pec.comune.vione.bs.it,angela.chiappini@comune.vione.bs.it,Angela Chiappini
org,81005970215,2023-04-08 02:02:12.986718,Comune di Vipiteno,IT88Q0818259110000300047147,M067,J5797,021115,sterzing.vipiteno@legalmail.it,pagopa@altoadigeriscossioni.it,Markus Dissertori
org,85003550010,2023-04-08 02:02:12.986728,Comune di Virle Piemonte,IT85S0306930250100000300008,M069,1U547,001310,virle.piemonte@cert.ruparpiemonte.it,segreteria.virle.piemonte@ruparpiemonte.it,Antonella Tuninetti
org,85001010173,2023-04-08 02:02:12.986742,Comune di Visano,IT81V0857555440000000122061,M070,CBKUG,017203,protocollo@pec.comune.visano.bs.it,ragioneria2@comune.visano.bs.it,Onorina Baratti
org,01397480011,2023-04-08 02:02:12.986753,Comune di Vische,IT94B0853031200000000600001,M071,BDU7E,001311,vische@cert.ruparpiemonte.it,ragioneria@comune.vische.to.it,Emanuela Baro
org,92000110632,2023-04-08 02:02:12.986763,Comune di Visciano,IT13M0306939962100000011891,M072,BLKNK,063088,protocollo@pec.comunevisciano.na.it,raffy2004@gmail.com,Raffaele Sirignano
org,81000770305,2023-04-08 02:02:12.986773,Comune di Visco,IT71G0708564050000000023440,M073,317B3,030135,comune.visco@certgov.fvg.it,ragioneria@comune.visco.ud.it,Elena Cecotti
org,00438970063,2023-04-08 02:02:12.986783,Comune di Visone,IT82X0103047941000001187755,M077,AREW7,006187,visone@pcert.it,ragioneria@comune.visone.al.it,Federica Monti
org,81000730432,2023-04-08 02:02:12.986793,Comune di Visso,IT66E0538769240000042108285,M078,93X91,043057,comune.visso.mc@legalmail.it,ragioneria@comune.visso.mc.it,Valentina Remigi
org,00476120183,2023-04-08 02:02:12.986804,Comune di Vistarino,IT30B0569611300000048200X22,M079,BDUF3,018181,comune.vistarino@pec.regione.lombardia.it,anagrafe@comune.vistarino.pv.it,Alberto Lunghi
org,01745550010,2023-04-08 02:02:12.986815,Comune di Vistrorio,IT04G0760103200001060666086,M080,AGA27,001312,vistrorio@cert.ruparpiemonte.it,vistrorio@pec.comune.vistrorio.to.it,Laura Delaurenti
org,81000050815,2023-04-08 02:02:12.986825,Comune di Vita,IT46H0760116400000012582912,M081,A1YV3,081023,protocollo@pec.comunedivita.it,k.marsala@comunedivita.it,Katia Maria Marsala
org,80008850564,2023-04-08 02:02:12.986836,Comune di Viterbo,IT60W0760114500001064568759,M082,A3Q50,056059,protocollo@pec.comuneviterbo.it,polizialocale@pec.comuneviterbo.it,Mauro Vinciotti
org,81002170603,2023-04-08 02:02:12.986870,Comune di Viticuso,IT63L0537274370000010349835,DDT8,CMD8E,N/A,comuneviticuso@cert-posta.it,comuneviticuso@libero.it,Teresa Di Meo
org,81017650938,2023-04-08 02:02:12.986882,Comune di Vito D'Asio,IT09B0359901800000000139265,M085,AX0GX,093049,comune.vitodasio@certgov.fvg.it,ferdinando.ponte@comune.vitodasio.pn.it,Ferdinando Ponte
org,00220670566,2023-04-08 02:02:12.986892,Comune di Vitorchiano,IT59T0760114500000042256073,M086,BDTXI,056060,comune.vitorchiano.vt@legalmail.it,l.salimbeni@comune.vitorchiano.vt.it,Loredana Salimbeni
org,82000830883,2023-04-08 02:02:12.986902,Comune di Vittoria,IT60H0760117000000070397252,M088,CPKXW,088012,protocollogenerale@pec.comunevittoria-rg.it,dirigente.tributi@comunevittoria-rg.it,Alessandro Basile
org,00486620263,2023-04-08 02:02:12.986913,Comune di Vittorio Veneto,IT23W0200862196000103525775,M089,AIVLV,026092,pec.comune.vittorioveneto.tv@pecveneto.it,odapare@comune.vittorio-veneto.tv.it,Olivia Da Parè
org,83000790663,2023-04-08 02:02:12.986926,Comune di Vittorito,IT23S0874740710000000030002,M090GS,BUNGL,N/A,protocollo.comunedivittorito@pec.it,gestione.pagopa@infocamere.it,Domenico Tarantino
org,00994350155,2023-04-08 02:02:12.986937,Comune di Vittuone,IT93D0503434090000000006996,M091,C3795,015243,ufficio.protocollo@pec.comune.vittuone.mi.it,finanziario@comune.vittuone.mi.it,Sara Balzarotti
org,80002630624,2023-04-08 02:02:12.986948,Comune di Vitulano,IT52B0760115000000011641826,M093,BLLP5,062077,vitulano@pec.cstsannio.it,ragioneria@comunevitulano.it,Emilio Porcaro
org,01659360612,2023-04-08 02:02:12.986962,Comune di Vitulazio,IT05G0760114900000013245816,M092,AE4J6,061100,protocollo.vitulazio@asmepec.it,finanziario.vitulazio@asmepec.it,Gianpaolo Raffaele Russo
org,83002150015,2023-04-08 02:02:12.986972,Comune di Viu',IT91J0760101000000030930101,M094TO,846Q0,N/A,viu@cert.ruparpiemonte.it,finanze@comune.viu.to.it,Riccardo Borgnino
org,90001080937,2023-04-08 02:02:12.986986,Comune di Vivaro,IT83C0359901800000000139266,M096,BJB5E,093050,comune.vivaro@certgov.fvg.it,ragioneria@comune.vivaro.pn.it,Anna Scagnol
org,86001550580,2023-04-08 02:02:12.986996,Comune di Vivaro Romano,IT12S0760103200000051314003,M0954J,AE1YZ,N/A,vivaroromano@pec.it,vivaroromano@libero.it,Rita D'Alessandro
org,81002470029,2023-04-08 02:02:12.987006,Comune di Viverone,IT52E03268449400B2906630000,M098,BLKBA,096080,tributi.viverone@pec.ptbiellese.it,viverone@ptb.provincia.biella.it,Anna Rita D'anselmo
org,82002020871,2023-04-08 02:02:12.987016,Comune di Vizzini,IT54R0503684320CC0571711257,M100,BD1GV,087054,protocollo@pec.comune.vizzini.ct.it,ragioneria@comune.vizzini.ct.it,Francesco D'amico
org,00564460129,2023-04-08 02:02:12.987029,Comune di Vizzola Ticino,IT09U0306950562009134177214,M101,ANHQU,012140,comune.vizzolaticino@halleypec.it,ragioneria@comune.vizzolaticino.va.it,Pasquale Morabito
org,84503700159,2023-04-08 02:02:12.987040,Comune di Vizzolo Predabissi,IT36Z0503433380000000006597,M102,BA788,015244,comune.vizzolopredabissi@pec.regione.lombardia.it,domenico.puglia@comune.vizzolopredabissi.mi.it,Domenico Puglia
org,82001170289,2023-04-08 02:02:12.987051,Comune di Vo',IT23E0760112100001045163290,M103,A0NWG,028105,comune.vo.pd@pecveneto.it,ragioneria@comune.vo.pd.it,Giuliano Martini
org,00435460175,2023-04-08 02:02:12.987062,Comune di Vobarno,IT08S0760111200001023492141,M104,AVAAS,017204,protocollo@pec.comune.vobarno.bs.it,ragioneria@comune.vobarno.bs.it,Elisabetta Iacono
org,00903710101,2023-04-08 02:02:12.987074,Comune di Vobbia,IT38Q0100003245140300302370,M105,BLJQ3,010066,comune.vobbia@pec.it,serviziosegreteria@comunedivobbia.com,Simona Sacco
org,82002810024,2023-04-08 02:02:12.987084,Comune di Vocca,IT21S0503444900000000089090,M106,APE8D,002166,comune.vocca.vc@legalmail.it,vocca@ruparpiemonte.it,Daniela Baldi
org,00206230252,2023-04-08 02:02:12.987098,Comune di Vodo Cadore,IT37G0306912117100000046053,M108,0542I,025066,vodocadore.bl@cert.ip-veneto.net,ragioneria.vodo@valboite.bl.it,Domenico Belfi
org,00186490181,2023-04-08 02:02:12.987109,Comune di Voghera,IT54I0760111300000086316601,M109,AJ65B,018182,protocollo@cert.comune.voghera.pv.it,dir.llpp@comune.voghera.pv.it,Massimiliano Carrapa
org,00289060386,2023-04-08 02:02:12.987120,Comune di Voghiera,IT17I0760113000001039902802,M110,BDT5H,038023,comune.voghiera.fe@legalmail.it,a.schianchi@comune.voghiera.fe.it,Alessandra Schianchi
org,00421740036,2023-04-08 02:02:12.987135,Comune di Vogogna,IT70Q0503445750000000089020,M111,CA8DK,103077,comune.vogogna@legalmail.it,ragioneria@comune.vogogna.vb.it,Romano Pella
org,00369340229,2023-04-08 02:02:12.987167,Comune di Volano,IT83V0359901800000000131516,M113,466P0,022224,comune@pec.comune.volano.tn.it,ragioneria@comune.volano.tn.it,Aurora Carmen Orgiana
org,01223110634,2023-04-08 02:02:12.987178,Comune di Volla,IT78B0760103400000015226806,M115,BEEAP,063089,protocollo.pec.volla@pec.it,digitced@comune.volla.na.it,Gennaro Marchesano
org,80003570191,2023-04-08 02:02:12.987187,Comune di Volongo,IT90E0857554500000000322002,M116,CQYE4,019114,volongo@postemailcertificata.it,ragioneria@comune.volongo.cr.it,Fabio Navarra
org,00529220261,2023-04-08 02:02:12.987197,Comune di Volpago del Montello,IT89H0306912117100000046450,M118,717U8,026093,volpago@pec.comunevolpago.it,l.martin@comunevolpago.it,Levis Martin
org,01898150188,2023-04-08 02:02:12.987207,Comune di Volpara,IT63A0760111300000014797278,M119,ALPR0,018183,protocollo@pec.comune.volpara.pv.it,protocollo@pec.comune.volpara.pv.it,Concettina Polizzi
org,00451230064,2023-04-08 02:02:12.987217,Comune di Volpedo,IT85S0306948391100000300005,M120,BDUEL,006188,volpedo@pcert.it,ragioneria@comune.volpedo.al.it,Silvano Nobile
org,00411690068,2023-04-08 02:02:12.987230,Comune di Volpeglino,IT72C0306948391100000046014,M121,BPII2,006189,info@pec.comune.volpeglino.al.it,comune.volpeglino@tiscalinet.it,Maria Alfia Cosentino
org,01573560016,2023-04-08 02:02:12.987243,Comune di Volpiano,IT06L0760101000001029870464,M122,856U8,001314,protocollo@pec.comune.volpiano.to.it,ragioneria@comune.volpiano.to.it,Patrizia Notario
org,00228490207,2023-04-08 02:02:12.987254,Comune di Volta Mantovana,IT92T0103058050000010459146,M125,69L83,020070,voltamantovana.mn@legalmail.it,ragioneria@comune.volta.mn.it,Monia Stevanin
org,00372410068,2023-04-08 02:02:12.987264,Comune di Voltaggio,IT07R0760103200001052198627,M123,Q7554,006190,protocollo@pec.comune.voltaggio.al.it,protocollo@comune.voltaggio.al.it,Caterina Rosa Traverso
org,00206050254,2023-04-08 02:02:12.987275,Comune di Voltago Agordino,IT70O0200860980000101201572,M124,046M5,025067,comune.voltagoagordino.bl@pecveneto.it,ragioneria.voltago@agordino.bl.it,Katia Cinzia Casera
org,00183970508,2023-04-08 02:02:12.987284,Comune di Volterra,IT30A0103071220000001123550,M126,CA79C,050039,comune.volterra@postacert.toscana.it,g.pasquinucci@comune.volterra.pi.it,Gianluca Pasquinucci
org,00304380199,2023-04-08 02:02:12.987295,Comune di Voltido,IT74D0503457010000000100416,M127,213C7,019115,comune.voltido@pec.regione.lombardia.it,ragioneria@unionepalvaretanova.it,Cinzia Rosseghini
org,82000370716,2023-04-08 02:02:12.987305,Comune di Volturara Appula,IT44G0306904013100000046055,M131,CRIG4,071061,affarigenerali@pec.comune.volturaraappula.fg.it,ragioneria@comune.volturaraappula.fg.it,Michele Marraffino
org,00143390649,2023-04-08 02:02:12.987316,Comune di Volturara Irpina,IT75P0855375970012000004264,M130,BDTE5,064119,ragioneria.volturarairpina@pec.it,ragioneria.volturara@tiscali.it,Giuseppe Cieri
org,82001670718,2023-04-08 02:02:12.987326,Comune di Volturino,IT11D0760115700000011778719,M132,BH7G2,071062,protocollo@pec.comune.volturino.fg.it,tributi@comune.volturino.fg.it,Rosa Palese
org,01939640015,2023-04-08 02:02:12.987340,Comune di Volvera,IT58F0760101000000033391103,M133,AJDGI,001315,comune.volvera.to@legalmail.it,roberto.annunziata@comune.volvera.to.it,Roberto Fiore Annunziata
org,83001130042,2023-04-08 02:02:12.987351,Comune di Vottignasco,IT11Y0359901800000000158636,M136V,A5XA8,N/A,vottignasco@postemailcertificata.it,ragioneria@comune.vottignasco.cn.it,Daniela Patrizia Costamagna
org,00323400796,2023-04-08 02:02:12.987362,Comune di Zaccanopoli,IT80I0760103200001050127073,M138,AFRF4,102048,protzaccanopoli@asmepec.it,ufficiotributi@comune.zaccanopoli.vv.it,Grazia Pascali
org,00397740879,2023-04-08 02:02:12.987371,Comune di Zafferana Etnea,IT36P0623084330000015218055,M139,AAG3I,087055,protocollo@pec.comune.zafferana-etnea.ct.it,demografici@comunezafferanaetnea.it,Claudio Barcellona
org,00282020791,2023-04-08 02:02:12.987382,Comune di Zagarise,IT55I0825842870003000015719,M140,BDT44,079157,sindaco.zagarise@asmepec.it,sindaco.zagarise@asmepec.it,Domenico Gallelli
org,85003290583,2023-04-08 02:02:12.987391,Comune di Zagarolo,IT74P0359901800000000158988,M141,BD1XS,058114,protocollo@pec.comunedizagarolo.it,antonio.pisicchio@comunedizagarolo.it,Maria Grazia Pofi
org,00313730798,2023-04-08 02:02:12.987401,Comune di Zambrone,IT84N0760104400000012363883,M143,AGG9W,102049,amministrativozambrone@asmepec.it,comunedizambrone@virgilio.it,Vincenzo Comito
org,80003650167,2023-04-08 02:02:12.987411,Comune di Zandobbio,IT56T0306953633100000300011,M144,B8IKJ,016244,protocollo@comunezandobbio.legalmail.it,uff.contabilita@comune.zandobbio.bg.it,Barbara Martinelli
org,00241790245,2023-04-08 02:02:12.987421,Comune di Zane',IT22H0200860890000106079518,M145,AJBQU,024119,comune.zane.demografici@pec.altovicentino.it,ufficio.tecnico@comune.zane.vi.it,Luca Cavedon
org,00325260164,2023-04-08 02:02:12.987452,Comune di Zanica,IT79A0894053780000000014436,M147,AVXMQ,016245,protocollo@pec.comune.zanica.bg.it,paolo.dolci@comune.zanica.bg.it,Paolo Dolci
org,83000310710,2023-04-08 02:02:12.987468,Comune di Zapponeta,IT44V0760115700001046349120,M267,AE5LC,071064,info.comune.zapponeta@pec.rupar.puglia.it,martinomignogna@gmail.com,Martino Mignogna
org,95002830180,2023-04-08 02:02:12.987478,Comune di Zavattarello,IT73F0760111300000017406273,M150,AN7VS,018184,comune.zavattarello@pec.regione.lombardia.it,zavattarello@libero.it,Simone Tiglio
org,00468340187,2023-04-08 02:02:12.987488,Comune di Zeccone,IT14U0760111300000013093273,M152,BNNM3,018185,comune.zeccone@pec.regione.lombardia.it,servizifinanziari@comune.zeccone.pv.it,Caterina Manzi
org,00070410956,2023-04-08 02:02:12.987499,Comune di Zeddiani,IT53K0101588190000000000252,M153,BDSA6,095074,protocollo@pec.comune.zeddiani.or.it,area.finanziaria@comune.zeddiani.or.it,Lucia Maria Dessi'
org,00642670137,2023-04-08 02:02:12.987509,Comune di Zelbio,IT22L0861851410000000001005,M156,BDUMA,013246,comune.zelbio.co@halleycert.it,ragioneria@comune.nesso.co.it,Cristina Lugli
org,84507350159,2023-04-08 02:02:12.987519,Comune di Zelo Buon Persico,IT40J0503434100000000002353,M158,BA757,098061,comune@pec.comune.zelo.lo.it,ragioneria@comune.zelo.lo.it,Serafino Piazza
org,83001790183,2023-04-08 02:02:12.987528,Comune di Zeme,IT75G0623056070000030615941,M161,BA71L,018186,comunezeme@pec.it,comunezeme@libero.it,Annalisa Zanotti
org,84001370182,2023-04-08 02:02:12.987537,Comune di Zenevredo,IT46U0760111300000014034276,M162,BLKFM,018187,protocollo.comune.zenevredo@pec.regione.lombardia.it,ragioneria@comune.zenevredo.pv.it,Argia Calvi
